11;coastal_bunker;3583.00;9.85;585.00;-3.61;0
11;coastal_bunker;3590.00;10.00;561.00;-3.93;0
11;coastal_bunker;3572.00;9.50;558.00;0.00;0
11;coastal_bunker;3563.00;9.50;574.00;-0.93;0
11;coastal_bunker;3570.00;9.62;561.00;-0.67;0
11;coastal_bunker;3580.00;9.80;585.00;-3.43;0
11;dockyard;3593.00;9.90;561.00;-3.93;0
11;anti_air_building;3571.00;10.00;575.00;2.98;0
11;anti_air_building;3578.00;10.10;565.00;4.19;0
11;anti_air_building;3573.00;10.10;571.00;0.92;0
11;synthetic_refinery;3575.00;10.00;564.00;3.59;0
11;fuel_silo;3577.00;10.10;569.00;6.25;0
11;radar_station;3578.00;10.10;569.00;4.29;0
11;rocket_site;3575.00;10.10;568.00;5.65;0
11;nuclear_reactor;3579.00;10.12;573.00;2.04;0
12;arms_factory;3622.00;10.18;556.00;0.78;0
12;arms_factory;3596.00;10.00;543.00;2.34;0
12;arms_factory;3592.00;9.95;546.00;0.18;0
12;arms_factory;3600.00;10.10;546.00;2.84;0
12;arms_factory;3592.00;9.80;537.00;5.50;0
12;arms_factory;3604.00;10.00;558.00;2.24;0
12;industrial_complex;3602.00;9.80;533.00;3.45;0
12;industrial_complex;3623.00;10.20;556.00;1.29;0
12;industrial_complex;3597.00;10.00;543.00;2.85;0
12;industrial_complex;3609.00;10.10;550.00;5.51;0
12;industrial_complex;3601.00;10.10;546.00;1.90;0
12;industrial_complex;3593.00;9.80;537.00;6.02;0
12;air_base;3596.00;10.00;551.00;6.12;0
12;supply_node;3599.00;10.00;543.00;6.20;0
12;supply_node;3597.00;10.00;554.00;1.39;0
12;supply_node;3605.00;10.00;558.00;5.43;0
12;supply_node;3613.00;10.03;557.00;0.63;0
12;supply_node;3622.00;10.18;556.00;3.57;0
12;supply_node;3606.00;10.10;551.00;1.33;0
12;supply_node;3590.00;9.80;547.00;2.80;0
12;supply_node;3593.00;9.80;537.00;5.74;0
12;supply_node;3606.00;9.80;535.00;2.04;0
12;naval_base;3613.00;9.90;561.00;-3.46;6175
12;naval_base;3593.00;9.50;535.00;0.00;6085
12;naval_base;3599.00;9.50;534.00;-0.79;6085
12;naval_base;3598.00;9.90;557.00;-3.14;6175
12;naval_base;3628.00;10.03;555.00;-3.93;6175
12;naval_base;3601.00;10.00;559.00;-3.14;6175
12;naval_base;3589.00;9.50;542.00;-1.57;6085
12;bunker;3605.00;9.85;537.00;4.03;0
12;bunker;3601.00;10.03;544.00;0.41;0
12;bunker;3594.00;10.00;548.00;1.97;0
12;bunker;3601.00;10.00;558.00;4.63;0
12;bunker;3614.00;10.00;558.00;2.47;0
12;bunker;3604.00;10.10;551.00;5.14;0
12;bunker;3595.00;9.90;541.00;0.41;0
12;bunker;3609.00;10.00;559.00;4.54;0
12;bunker;3623.00;10.20;557.00;0.92;0
12;coastal_bunker;3587.00;9.50;548.00;-1.57;0
12;coastal_bunker;3597.00;9.50;534.00;0.00;0
12;coastal_bunker;3603.00;9.50;532.00;-0.79;0
12;coastal_bunker;3621.00;10.05;559.00;-3.93;0
12;coastal_bunker;3597.00;9.95;557.00;-3.14;0
12;coastal_bunker;3612.00;9.90;561.00;-3.46;0
12;coastal_bunker;3607.00;9.95;561.00;-3.14;0
12;dockyard;3589.00;9.50;542.00;-1.57;0
12;anti_air_building;3605.00;10.10;549.00;5.65;0
12;anti_air_building;3602.00;10.10;545.00;2.04;0
12;anti_air_building;3593.00;9.95;551.00;4.70;0
12;synthetic_refinery;3596.00;10.05;549.00;2.54;0
12;fuel_silo;3609.00;9.80;532.00;4.10;0
12;radar_station;3607.00;10.00;546.00;0.90;0
12;rocket_site;3603.00;9.80;536.00;3.15;0
12;nuclear_reactor;3606.00;10.10;549.00;6.16;0
13;arms_factory;3622.00;10.35;548.00;0.18;0
13;arms_factory;3627.00;10.43;545.00;2.84;0
13;arms_factory;3632.00;10.23;541.00;5.50;0
13;arms_factory;3633.00;10.15;543.00;2.24;0
13;arms_factory;3620.00;10.43;546.00;3.45;0
13;arms_factory;3626.00;10.32;547.00;1.29;0
13;industrial_complex;3622.00;10.30;549.00;2.85;0
13;industrial_complex;3629.00;10.40;541.00;5.51;0
13;industrial_complex;3630.00;10.35;543.00;1.90;0
13;industrial_complex;3611.00;10.07;546.00;6.02;0
13;industrial_complex;3622.00;10.40;547.00;6.12;0
13;industrial_complex;3628.00;10.28;548.00;3.96;0
13;air_base;3622.00;10.40;546.00;1.80;0
13;supply_node;3614.00;10.23;541.00;5.43;0
13;supply_node;3631.00;10.25;545.00;0.63;0
13;supply_node;3628.00;10.12;535.00;3.57;0
13;supply_node;3615.00;10.20;550.00;1.33;0
13;supply_node;3624.00;10.30;548.00;2.80;0
13;supply_node;3619.00;10.07;533.00;5.74;0
13;naval_base;3634.00;10.05;543.00;-4.39;6175
13;naval_base;3628.00;10.10;553.00;-4.02;6175
13;naval_base;3628.00;9.50;532.00;0.46;6175
13;naval_base;3613.00;9.62;532.00;-0.98;6294
13;bunker;3621.00;10.40;547.00;5.58;0
13;bunker;3632.00;10.25;543.00;1.96;0
13;bunker;3619.00;10.15;535.00;4.98;0
13;bunker;3616.00;10.28;549.00;6.19;0
13;bunker;3626.00;10.43;542.00;4.03;0
13;bunker;3611.00;10.12;539.00;0.41;0
13;coastal_bunker;3628.00;10.10;553.00;-4.02;0
13;coastal_bunker;3634.00;10.05;539.00;-4.39;0
13;coastal_bunker;3624.00;10.00;529.00;0.46;0
13;coastal_bunker;3617.00;9.50;529.00;-0.98;0
13;dockyard;3634.00;10.05;543.00;-4.39;0
13;anti_air_building;3625.00;10.48;542.00;4.54;0
13;anti_air_building;3620.00;10.48;545.00;0.92;0
13;anti_air_building;3617.00;10.20;553.00;2.48;0
13;synthetic_refinery;3615.00;10.32;544.00;5.14;0
13;fuel_silo;3612.00;10.15;546.00;2.98;0
13;radar_station;3622.00;10.55;542.00;5.47;0
13;rocket_site;3612.00;10.18;545.00;0.92;0
13;nuclear_reactor;3614.00;10.10;553.00;3.59;0
15;arms_factory;3589.00;10.00;498.00;3.45;0
15;arms_factory;3538.00;10.00;524.00;1.29;0
15;arms_factory;3540.00;10.00;521.00;2.85;0
15;arms_factory;3590.00;10.00;502.00;5.51;0
15;arms_factory;3539.00;10.05;524.00;1.90;0
15;arms_factory;3538.00;10.00;523.00;6.02;0
15;industrial_complex;3590.00;10.00;502.00;6.12;0
15;industrial_complex;3540.00;10.10;524.00;3.96;0
15;industrial_complex;3539.00;10.05;523.00;1.80;0
15;industrial_complex;3590.00;10.00;503.00;4.46;0
15;industrial_complex;3543.00;10.05;528.00;6.03;0
15;industrial_complex;3540.00;10.07;523.00;2.41;0
15;air_base;3590.00;10.00;504.00;0.25;0
15;supply_node;3540.00;10.05;526.00;2.80;0
15;supply_node;3588.00;9.90;506.00;5.74;0
15;supply_node;3538.00;9.85;519.00;2.04;0
15;supply_node;3592.00;10.03;503.00;4.98;0
15;naval_base;3590.00;9.90;511.00;0.00;6294
15;naval_base;3550.00;10.00;522.00;-3.93;6085
15;naval_base;3595.00;9.73;504.00;1.57;6294
15;naval_base;3542.00;9.85;520.00;-1.57;6085
15;naval_base;3537.00;9.50;526.00;-2.68;6085
15;bunker;3540.00;9.95;528.00;4.03;0
15;bunker;3588.00;9.90;506.00;0.41;0
15;bunker;3590.00;10.00;501.00;1.97;0
15;bunker;3545.00;9.95;525.00;4.63;0
15;bunker;3539.00;9.80;518.00;2.47;0
15;coastal_bunker;3537.00;9.50;518.00;-1.57;0
15;coastal_bunker;3539.00;9.50;529.00;-2.68;0
15;coastal_bunker;3590.00;10.00;500.00;1.57;0
15;coastal_bunker;3586.00;9.50;509.00;0.00;0
15;coastal_bunker;3546.00;9.95;528.00;-3.93;0
15;dockyard;3587.00;9.50;498.00;0.00;0
15;anti_air_building;3545.00;10.00;526.00;2.98;0
15;anti_air_building;3590.00;10.00;509.00;4.19;0
15;anti_air_building;3541.00;10.07;527.00;0.92;0
15;synthetic_refinery;3593.00;10.00;505.00;3.59;0
15;fuel_silo;3591.00;10.00;509.00;6.25;0
15;rocket_site;3593.00;10.00;505.00;5.65;0
15;nuclear_reactor;3588.00;10.00;510.00;2.04;0
16;arms_factory;3492.00;10.18;509.00;2.85;0
16;arms_factory;3476.00;10.82;527.00;5.51;0
16;arms_factory;3439.00;10.10;551.00;1.90;0
16;arms_factory;3437.00;10.18;560.00;6.02;0
16;arms_factory;3466.00;10.80;526.00;6.12;0
16;arms_factory;3483.00;10.28;533.00;3.96;0
16;industrial_complex;3444.00;10.10;506.00;1.80;0
16;industrial_complex;3492.00;10.75;522.00;4.46;0
16;industrial_complex;3465.00;10.32;530.00;6.03;0
16;industrial_complex;3476.00;10.80;512.00;2.41;0
16;industrial_complex;3486.00;10.50;530.00;0.25;0
16;industrial_complex;3484.00;10.80;528.00;1.45;0
16;air_base;3472.00;10.32;506.00;4.47;0
16;supply_node;3478.00;10.78;514.00;2.04;0
16;supply_node;3443.00;10.12;508.00;4.98;0
16;supply_node;3433.00;10.00;548.00;1.63;0
16;supply_node;3435.00;10.10;561.00;4.21;0
16;supply_node;3511.00;10.10;504.00;0.87;0
16;supply_node;3483.00;11.32;522.00;2.34;0
16;supply_node;3493.00;10.38;515.00;0.10;0
16;supply_node;3467.00;10.15;534.00;3.04;0
16;supply_node;3467.00;10.15;507.00;4.52;0
16;supply_node;3480.00;10.45;531.00;2.27;0
16;supply_node;3444.00;10.07;560.00;3.75;0
16;supply_node;3429.00;10.05;554.00;0.41;0
16;supply_node;3439.00;10.12;554.00;4.45;0
16;supply_node;3445.00;10.00;546.00;5.93;0
16;supply_node;3441.00;9.95;542.00;2.58;0
16;supply_node;3473.00;10.07;539.00;5.16;0
16;supply_node;3487.00;10.30;534.00;1.82;0
16;supply_node;3444.00;10.00;536.00;3.29;0
16;supply_node;3439.00;10.00;534.00;1.05;0
16;supply_node;3453.00;10.00;525.00;3.99;0
16;supply_node;3491.00;10.48;526.00;5.47;0
16;supply_node;3460.00;10.32;525.00;2.12;0
16;supply_node;3472.00;11.25;524.00;4.71;0
16;supply_node;3498.00;10.20;520.00;1.36;0
16;supply_node;3444.00;10.10;517.00;4.29;0
16;supply_node;3467.00;11.18;517.00;0.59;0
16;supply_node;3447.00;10.10;513.00;3.53;0
16;supply_node;3462.00;10.20;513.00;5.01;0
16;supply_node;3486.00;10.25;510.00;2.76;0
16;supply_node;3505.00;9.95;505.00;5.70;0
16;supply_node;3475.00;10.32;505.00;0.90;0
16;supply_node;3490.00;10.00;504.00;4.94;0
16;supply_node;3470.00;10.05;495.00;0.13;0
16;naval_base;3445.00;9.73;521.00;-3.14;6270
16;naval_base;3448.00;9.50;540.00;1.11;6270
16;naval_base;3506.00;9.85;514.00;1.57;6002
16;naval_base;3448.00;9.50;558.00;-3.93;5782
16;naval_base;3489.00;10.05;537.00;-4.12;6171
16;naval_base;3502.00;10.05;520.00;-3.93;6002
16;naval_base;3494.00;10.20;527.00;-3.61;6171
16;naval_base;3435.00;10.00;563.00;-3.14;5782
16;naval_base;3497.00;9.50;512.00;0.79;6002
16;naval_base;3471.00;10.00;535.00;-2.82;6270
16;naval_base;3453.00;9.50;523.00;-2.36;6270
16;naval_base;3457.00;9.50;522.00;-2.90;6270
16;naval_base;3480.00;10.25;509.00;0.38;6370
16;naval_base;3469.00;9.50;491.00;-0.79;6270
16;naval_base;3444.00;10.00;551.00;-3.39;5782
16;naval_base;3435.00;9.50;546.00;-0.79;6270
16;naval_base;3441.00;9.50;511.00;-1.57;6270
16;naval_base;3514.00;9.95;504.00;1.57;6002
16;naval_base;3478.00;10.03;501.00;0.98;6370
16;naval_base;3441.00;9.50;532.00;-1.57;6270
16;naval_base;3461.00;9.50;512.00;-1.57;6270
16;naval_base;3427.00;9.50;555.00;-2.03;5782
16;naval_base;3487.00;9.50;505.00;-0.46;6370
16;naval_base;3471.00;9.50;538.00;-3.61;6270
16;naval_base;3493.00;9.80;508.00;1.57;6002
16;naval_base;3480.00;10.05;535.00;-2.68;6270
16;naval_base;3437.00;9.50;545.00;-1.57;6270
16;naval_base;3504.00;9.50;502.00;-0.79;6002
16;naval_base;3461.00;9.60;518.00;-1.74;6270
16;naval_base;3450.00;9.50;512.00;1.11;6270
16;naval_base;3444.00;9.50;556.00;-4.47;5782
16;naval_base;3464.00;10.10;509.00;-1.57;6270
16;bunker;3436.00;9.90;547.00;2.78;0
16;bunker;3492.00;10.75;522.00;0.62;0
16;bunker;3467.00;11.35;521.00;1.83;0
16;bunker;3510.00;9.90;508.00;5.95;0
16;bunker;3491.00;10.00;503.00;2.68;0
16;bunker;3480.00;11.03;518.00;3.90;0
16;bunker;3481.00;10.32;532.00;1.73;0
16;bunker;3486.00;10.25;510.00;4.40;0
16;bunker;3483.00;10.95;527.00;5.96;0
16;bunker;3441.00;10.03;554.00;2.34;0
16;bunker;3476.00;10.10;502.00;0.18;0
16;bunker;3486.00;10.45;531.00;1.39;0
16;bunker;3434.00;10.12;559.00;4.40;0
16;bunker;3468.00;10.38;510.00;0.79;0
16;bunker;3445.00;10.00;541.00;4.91;0
16;bunker;3442.00;10.05;510.00;0.18;0
16;bunker;3445.00;10.20;514.00;2.85;0
16;bunker;3445.00;9.95;550.00;0.69;0
16;bunker;3490.00;10.80;518.00;1.90;0
16;bunker;3501.00;10.07;518.00;4.91;0
16;bunker;3466.00;10.38;512.00;1.29;0
16;bunker;3459.00;10.15;523.00;3.96;0
16;bunker;3470.00;10.05;498.00;0.34;0
16;bunker;3507.00;10.00;508.00;3.36;0
16;bunker;3448.00;10.07;516.00;4.57;0
16;bunker;3440.00;10.00;535.00;2.41;0
16;bunker;3464.00;10.00;536.00;0.25;0
16;bunker;3474.00;11.48;522.00;0.35;0
16;bunker;3434.00;10.30;555.00;4.47;0
16;bunker;3500.00;10.00;515.00;0.85;0
16;bunker;3452.00;9.95;525.00;3.87;0
16;bunker;3441.00;10.03;564.00;5.08;0
16;bunker;3475.00;10.07;538.00;2.92;0
16;bunker;3444.00;10.00;536.00;5.58;0
16;coastal_bunker;3470.00;9.50;488.00;-0.79;0
16;coastal_bunker;3450.00;10.00;516.00;1.11;0
16;coastal_bunker;3446.00;9.85;533.00;1.11;0
16;coastal_bunker;3489.00;9.50;503.00;-1.11;0
16;coastal_bunker;3479.00;9.75;504.00;0.98;0
16;coastal_bunker;3492.00;10.05;532.00;-3.61;0
16;coastal_bunker;3447.00;9.50;558.00;-3.93;0
16;coastal_bunker;3512.00;9.85;508.00;1.57;0
16;coastal_bunker;3433.00;9.50;546.00;-0.79;0
16;coastal_bunker;3439.00;9.50;512.00;-1.57;0
16;coastal_bunker;3443.00;9.95;520.00;-3.14;0
16;coastal_bunker;3458.00;9.50;522.00;-2.90;0
16;coastal_bunker;3506.00;9.85;514.00;1.57;0
16;coastal_bunker;3459.00;9.50;513.00;-1.57;0
16;coastal_bunker;3453.00;9.73;524.00;-2.36;0
16;coastal_bunker;3481.00;9.93;510.00;-0.46;0
16;coastal_bunker;3498.00;10.05;514.00;0.79;0
16;coastal_bunker;3445.00;9.95;551.00;-3.39;0
16;coastal_bunker;3503.00;9.50;505.00;-0.79;0
16;coastal_bunker;3502.00;10.03;521.00;-3.93;0
16;coastal_bunker;3481.00;10.05;535.00;-2.68;0
16;coastal_bunker;3471.00;9.50;541.00;-3.61;0
16;coastal_bunker;3431.00;9.50;561.00;-3.14;0
16;coastal_bunker;3466.00;10.00;541.00;-2.82;0
16;coastal_bunker;3461.00;9.60;518.00;-1.74;0
16;coastal_bunker;3484.00;10.05;537.00;-2.21;0
16;coastal_bunker;3427.00;9.50;556.00;-2.03;0
16;coastal_bunker;3480.00;10.25;509.00;0.38;0
16;coastal_bunker;3443.00;9.95;553.00;-4.47;0
16;coastal_bunker;3438.00;9.50;544.00;-1.57;0
16;coastal_bunker;3437.00;9.50;533.00;-1.57;0
16;coastal_bunker;3465.00;9.50;506.00;-1.57;0
16;dockyard;3487.00;10.05;537.00;-4.12;0
16;anti_air_building;3489.00;10.90;523.00;3.66;0
16;anti_air_building;3499.00;10.15;517.00;5.22;0
16;anti_air_building;3440.00;10.07;554.00;1.60;0
16;synthetic_refinery;3439.00;10.03;564.00;5.72;0
16;fuel_silo;3464.00;10.30;530.00;2.10;0
16;radar_station;3472.00;10.85;527.00;4.62;0
16;rocket_site;3445.00;10.20;510.00;0.04;0
16;nuclear_reactor;3443.00;10.00;538.00;4.17;0
17;arms_factory;3445.00;11.40;470.00;1.90;0
17;arms_factory;3469.00;10.30;477.00;6.02;0
17;arms_factory;3416.00;10.18;482.00;6.12;0
17;arms_factory;3429.00;10.60;477.00;3.96;0
17;arms_factory;3451.00;10.73;469.00;1.80;0
17;arms_factory;3457.00;10.10;481.00;4.46;0
17;industrial_complex;3413.00;10.10;482.00;6.03;0
17;industrial_complex;3426.00;10.45;477.00;2.41;0
17;industrial_complex;3454.00;10.40;467.00;0.25;0
17;industrial_complex;3464.00;10.38;480.00;1.45;0
17;industrial_complex;3439.00;10.45;483.00;4.47;0
17;industrial_complex;3417.00;10.10;484.00;0.85;0
17;air_base;3458.00;10.25;466.00;3.52;0
17;supply_node;3411.00;10.75;466.00;1.63;0
17;supply_node;3448.00;11.18;470.00;4.21;0
17;supply_node;3457.00;10.25;479.00;0.87;0
17;supply_node;3445.00;10.45;480.00;2.34;0
17;supply_node;3469.00;10.25;480.00;0.10;0
17;supply_node;3415.00;10.35;478.00;3.04;0
17;supply_node;3436.00;10.38;483.00;4.52;0
17;supply_node;3460.00;10.25;488.00;2.27;0
17;supply_node;3417.00;10.07;489.00;3.75;0
17;supply_node;3475.00;10.15;476.00;0.41;0
17;supply_node;3415.00;10.07;497.00;4.45;0
17;supply_node;3427.00;10.05;482.00;5.93;0
17;supply_node;3408.00;10.03;475.00;2.58;0
17;supply_node;3425.00;10.45;474.00;5.16;0
17;supply_node;3434.00;11.00;473.00;1.82;0
17;supply_node;3465.00;10.07;473.00;3.29;0
17;supply_node;3457.00;10.32;466.00;1.05;0
17;naval_base;3403.00;9.50;473.00;-2.36;5968
17;naval_base;3415.00;10.05;485.00;-2.82;5968
17;naval_base;3455.00;10.07;481.00;-2.76;6270
17;naval_base;3433.00;10.03;487.00;-3.14;6270
17;naval_base;3466.00;10.00;471.00;0.79;6370
17;naval_base;3417.00;9.75;486.00;-1.82;5968
17;naval_base;3478.00;10.03;475.00;1.57;6370
17;naval_base;3413.00;9.50;499.00;-3.14;5968
17;naval_base;3458.00;10.07;470.00;1.57;6370
17;naval_base;3423.00;10.00;483.00;-3.14;5968
17;naval_base;3475.00;10.07;481.00;-4.07;6370
17;naval_base;3464.00;10.00;489.00;-3.14;6270
17;naval_base;3451.00;10.07;483.00;-3.52;6270
17;bunker;3469.00;10.10;484.00;6.16;0
17;bunker;3444.00;10.10;486.00;1.09;0
17;bunker;3409.00;10.07;476.00;5.21;0
17;bunker;3450.00;10.85;469.00;1.59;0
17;bunker;3431.00;10.48;479.00;3.15;0
17;bunker;3476.00;10.05;475.00;0.99;0
17;bunker;3457.00;10.32;466.00;3.66;0
17;bunker;3461.00;10.40;480.00;0.04;0
17;bunker;3427.00;10.25;480.00;1.60;0
17;bunker;3420.00;10.48;476.00;5.72;0
17;bunker;3432.00;10.15;483.00;0.65;0
17;bunker;3420.00;10.12;484.00;4.77;0
17;bunker;3410.00;10.20;471.00;0.04;0
17;bunker;3457.00;10.05;488.00;4.17;0
17;bunker;3462.00;10.20;475.00;5.37;0
17;bunker;3421.00;10.50;475.00;3.21;0
17;bunker;3414.00;10.05;498.00;6.23;0
17;coastal_bunker;3405.00;10.00;473.00;-2.36;0
17;coastal_bunker;3459.00;9.75;472.00;0.79;0
17;coastal_bunker;3468.00;10.05;485.00;-3.14;0
17;coastal_bunker;3435.00;10.05;487.00;-3.14;0
17;coastal_bunker;3413.00;9.50;498.00;-3.14;0
17;coastal_bunker;3478.00;10.05;480.00;1.57;0
17;coastal_bunker;3422.00;10.00;485.00;-1.82;0
17;coastal_bunker;3430.00;10.00;485.00;-3.14;0
17;coastal_bunker;3416.00;10.05;485.00;-2.82;0
17;coastal_bunker;3455.00;9.50;488.00;-3.14;0
17;coastal_bunker;3462.00;10.03;465.00;1.57;0
17;coastal_bunker;3448.00;10.05;485.00;-3.52;0
17;coastal_bunker;3458.00;10.07;472.00;0.14;0
17;dockyard;3422.00;10.03;483.00;-1.82;0
17;anti_air_building;3464.00;10.15;474.00;2.17;0
17;anti_air_building;3413.00;10.82;466.00;4.84;0
17;anti_air_building;3449.00;10.18;483.00;1.23;0
17;synthetic_refinery;3414.00;10.05;489.00;2.78;0
17;fuel_silo;3430.00;10.05;484.00;0.62;0
17;radar_station;3441.00;10.65;481.00;4.44;0
17;rocket_site;3446.00;10.25;483.00;5.95;0
17;nuclear_reactor;3417.00;10.38;479.00;2.68;0
18;arms_factory;3470.00;10.07;452.00;6.12;0
18;arms_factory;3424.00;13.20;445.00;3.96;0
18;arms_factory;3437.00;10.95;459.00;1.80;0
18;arms_factory;3426.00;10.90;456.00;4.46;0
18;arms_factory;3448.00;11.15;451.00;6.03;0
18;arms_factory;3430.00;11.20;449.00;2.41;0
18;industrial_complex;3426.00;10.32;465.00;0.25;0
18;industrial_complex;3451.00;11.60;461.00;1.45;0
18;industrial_complex;3473.00;10.05;447.00;4.47;0
18;industrial_complex;3436.00;11.25;462.00;0.85;0
18;industrial_complex;3418.00;12.32;451.00;3.52;0
18;industrial_complex;3427.00;11.73;452.00;5.08;0
18;air_base;3416.00;11.88;452.00;2.92;0
18;supply_node;3416.00;11.53;455.00;0.87;0
18;supply_node;3421.00;13.40;447.00;2.34;0
18;supply_node;3446.00;10.93;449.00;0.10;0
18;supply_node;3423.00;10.80;465.00;3.04;0
18;supply_node;3472.00;10.12;449.00;4.52;0
18;supply_node;3437.00;10.65;457.00;2.27;0
18;supply_node;3438.00;11.60;466.00;3.75;0
18;supply_node;3446.00;11.73;459.00;0.41;0
18;supply_node;3454.00;10.95;457.00;4.45;0
18;supply_node;3428.00;11.25;454.00;5.93;0
18;supply_node;3459.00;9.75;450.00;2.58;0
18;supply_node;3431.00;10.98;447.00;5.16;0
18;naval_base;3459.00;9.50;448.00;1.57;6370
18;naval_base;3434.00;9.70;458.00;-1.57;6112
18;naval_base;3427.00;10.60;457.00;-3.61;6112
18;naval_base;3452.00;10.53;451.00;0.79;6370
18;naval_base;3423.00;10.85;457.00;-4.17;6112
18;naval_base;3435.00;10.35;447.00;-4.25;6112
18;naval_base;3459.00;9.82;460.00;-4.51;6370
18;naval_base;3431.00;10.05;466.00;0.98;6112
18;naval_base;3471.00;9.50;447.00;-3.93;6370
18;naval_base;3431.00;9.70;464.00;-1.29;6112
18;bunker;3428.00;11.90;449.00;2.04;0
18;bunker;3419.00;11.28;456.00;4.70;0
18;bunker;3424.00;12.95;448.00;2.54;0
18;bunker;3449.00;11.62;458.00;4.10;0
18;bunker;3422.00;10.85;465.00;0.48;0
18;bunker;3429.00;10.93;455.00;3.15;0
18;bunker;3441.00;10.88;455.00;6.16;0
18;bunker;3451.00;10.78;451.00;1.09;0
18;bunker;3438.00;11.38;461.00;5.21;0
18;bunker;3476.00;10.05;447.00;1.59;0
18;bunker;3453.00;11.23;462.00;3.15;0
18;bunker;3459.00;10.07;451.00;0.99;0
18;coastal_bunker;3450.00;10.68;450.00;0.79;0
18;coastal_bunker;3463.00;10.03;449.00;1.57;0
18;coastal_bunker;3458.00;10.30;454.00;-4.51;0
18;coastal_bunker;3430.00;10.43;457.00;-3.61;0
18;coastal_bunker;3433.00;10.15;460.00;-1.57;0
18;coastal_bunker;3469.00;9.50;449.00;-3.93;0
18;coastal_bunker;3430.00;9.65;466.00;0.98;0
18;coastal_bunker;3420.00;10.93;457.00;-4.17;0
18;coastal_bunker;3432.00;10.78;448.00;-4.25;0
18;coastal_bunker;3431.00;9.70;464.00;-1.29;0
18;dockyard;3448.00;9.60;446.00;0.79;0
18;anti_air_building;3422.00;10.65;467.00;1.16;0
18;anti_air_building;3416.00;11.38;456.00;5.28;0
18;anti_air_building;3449.00;11.62;458.00;0.55;0
18;synthetic_refinery;3451.00;11.45;459.00;3.22;0
18;fuel_silo;3442.00;11.50;458.00;5.88;0
18;radar_station;3446.00;11.68;458.00;2.80;0
18;rocket_site;3444.00;10.93;451.00;3.83;0
18;nuclear_reactor;3430.00;11.20;448.00;1.67;0
19;arms_factory;3447.00;10.75;431.00;1.80;0
19;arms_factory;3433.00;12.85;430.00;4.46;0
19;arms_factory;3436.00;10.73;419.00;6.03;0
19;arms_factory;3419.00;10.75;429.00;2.41;0
19;arms_factory;3422.00;10.03;413.00;0.25;0
19;arms_factory;3438.00;11.45;439.00;1.45;0
19;industrial_complex;3438.00;10.05;415.00;4.47;0
19;industrial_complex;3430.00;11.65;422.00;0.85;0
19;industrial_complex;3446.00;10.43;426.00;3.52;0
19;industrial_complex;3440.00;12.00;435.00;5.08;0
19;industrial_complex;3431.00;10.68;415.00;2.92;0
19;industrial_complex;3420.00;13.23;441.00;5.58;0
19;air_base;3444.00;10.05;421.00;1.96;0
19;supply_node;3419.00;11.30;433.00;0.10;0
19;supply_node;3427.00;11.25;423.00;3.04;0
19;supply_node;3446.00;10.98;432.00;4.52;0
19;supply_node;3441.00;11.07;426.00;2.27;0
19;supply_node;3421.00;10.05;415.00;3.75;0
19;supply_node;3426.00;12.78;439.00;0.41;0
19;supply_node;3437.00;11.55;439.00;4.45;0
19;supply_node;3432.00;12.80;431.00;5.93;0
19;supply_node;3450.00;10.20;423.00;2.58;0
19;supply_node;3436.00;10.70;418.00;5.16;0
19;supply_node;3427.00;10.18;412.00;1.82;0
19;supply_node;3434.00;10.07;409.00;3.29;0
19;supply_node;3427.00;10.07;397.00;1.05;0
19;naval_base;3454.00;10.05;425.00;-4.25;6112
19;naval_base;3423.00;10.43;430.00;0.38;6233
19;naval_base;3436.00;10.00;408.00;1.57;6112
19;naval_base;3450.00;10.05;434.00;-3.93;6112
19;naval_base;3442.00;9.50;418.00;1.37;6112
19;naval_base;3430.00;10.03;400.00;-1.57;6233
19;naval_base;3438.00;10.32;445.00;-4.07;6112
19;naval_base;3423.00;9.70;424.00;-1.82;6233
19;naval_base;3430.00;9.50;408.00;-0.24;6233
19;naval_base;3445.00;9.50;420.00;0.69;6112
19;naval_base;3422.00;9.50;410.00;-1.57;6233
19;bunker;3439.00;11.75;437.00;0.48;0
19;bunker;3429.00;12.38;439.00;3.15;0
19;bunker;3426.00;10.18;412.00;6.16;0
19;bunker;3429.00;12.32;432.00;1.09;0
19;bunker;3453.00;10.10;426.00;5.21;0
19;bunker;3449.00;10.35;433.00;1.59;0
19;bunker;3435.00;11.25;421.00;3.15;0
19;bunker;3432.00;10.03;409.00;0.99;0
19;bunker;3442.00;10.53;423.00;3.66;0
19;bunker;3432.00;12.00;423.00;0.04;0
19;bunker;3416.00;12.23;437.00;1.60;0
19;bunker;3426.00;10.78;418.00;5.72;0
19;bunker;3426.00;10.03;397.00;0.65;0
19;coastal_bunker;3423.00;9.70;425.00;-1.82;0
19;coastal_bunker;3439.00;9.73;414.00;1.37;0
19;coastal_bunker;3431.00;9.62;396.00;-1.57;0
19;coastal_bunker;3423.00;9.73;410.00;-0.24;0
19;coastal_bunker;3444.00;10.45;439.00;-4.07;0
19;coastal_bunker;3445.00;9.50;420.00;0.69;0
19;coastal_bunker;3438.00;9.50;410.00;1.57;0
19;coastal_bunker;3452.00;9.50;420.00;-4.25;0
19;coastal_bunker;3422.00;9.80;430.00;0.38;0
19;coastal_bunker;3419.00;9.50;416.00;-1.57;0
19;coastal_bunker;3450.00;10.05;432.00;-3.93;0
19;dockyard;3425.00;9.50;395.00;-1.57;0
