9;arms_factory;3554.00;10.03;599.00;3.58;0
9;arms_factory;3567.00;10.10;590.00;5.14;0
9;arms_factory;3563.00;10.20;589.00;1.52;0
9;arms_factory;3566.00;10.12;594.00;4.19;0
9;industrial_complex;3566.00;10.18;604.00;2.03;0
9;industrial_complex;3554.00;10.00;613.00;5.05;0
9;industrial_complex;3561.00;10.00;580.00;6.25;0
9;industrial_complex;3572.00;9.95;591.00;4.09;0
9;industrial_complex;3557.00;10.03;584.00;0.47;0
9;industrial_complex;3571.00;10.00;595.00;2.04;0
9;air_base;3561.00;10.10;596.00;4.70;0
9;supply_node;3559.00;10.07;583.00;4.03;0
9;supply_node;3570.00;10.00;590.00;5.51;0
9;supply_node;3556.00;9.95;607.00;2.16;0
9;supply_node;3563.00;10.20;601.00;4.75;0
9;supply_node;3553.00;10.00;599.00;1.40;0
9;supply_node;3559.00;10.15;592.00;4.34;0
9;naval_base;3553.00;9.50;583.00;-1.25;6171
9;naval_base;3549.00;9.75;616.00;-1.57;6171
9;naval_base;3551.00;9.50;601.00;-0.79;6171
9;naval_base;3555.00;9.50;593.00;-1.37;6171
9;naval_base;3576.00;9.80;589.00;1.57;6175
9;naval_base;3553.00;9.62;612.00;-2.03;6171
9;bunker;3565.00;10.18;591.00;5.72;0
9;bunker;3563.00;10.03;583.00;0.64;0
9;bunker;3557.00;10.05;592.00;4.76;0
9;bunker;3555.00;10.05;597.00;2.61;0
9;bunker;3555.00;9.95;611.00;2.71;0
9;bunker;3559.00;10.18;603.00;0.55;0
9;bunker;3552.00;9.85;613.00;3.21;0
9;coastal_bunker;3574.00;9.80;590.00;1.57;0
9;coastal_bunker;3551.00;9.50;613.00;-1.57;0
9;coastal_bunker;3555.00;9.73;606.00;-2.03;0
9;coastal_bunker;3553.00;9.50;595.00;-0.79;0
9;coastal_bunker;3555.00;9.50;591.00;-1.37;0
9;coastal_bunker;3556.00;9.68;582.00;-1.25;0
9;dockyard;3555.00;9.50;592.00;-1.37;0
9;anti_air_building;3563.00;10.10;605.00;0.11;0
9;anti_air_building;3567.00;9.98;587.00;1.67;0
9;anti_air_building;3557.00;10.03;588.00;5.79;0
9;synthetic_refinery;3564.00;10.03;585.00;0.71;0
9;fuel_silo;3563.00;10.20;591.00;4.83;0
9;radar_station;3561.00;10.10;597.00;2.12;0
9;rocket_site;3553.00;10.00;599.00;2.78;0
9;nuclear_reactor;3556.00;10.03;605.00;5.44;0
10;arms_factory;3560.00;9.85;563.00;3.58;0
10;arms_factory;3548.00;10.00;567.00;5.14;0
10;arms_factory;3539.00;10.00;561.00;1.52;0
10;arms_factory;3554.00;9.80;557.00;4.19;0
10;arms_factory;3548.00;9.95;568.00;2.03;0
10;arms_factory;3550.00;10.00;559.00;5.05;0
10;industrial_complex;3555.00;10.00;560.00;6.25;0
10;industrial_complex;3549.00;9.95;557.00;4.09;0
10;industrial_complex;3549.00;10.00;562.00;0.47;0
10;industrial_complex;3552.00;9.95;562.00;2.04;0
10;industrial_complex;3548.00;10.00;561.00;4.70;0
10;industrial_complex;3556.00;9.80;555.00;2.54;0
10;air_base;3546.00;10.00;566.00;3.74;0
10;supply_node;3554.00;9.80;557.00;2.16;0
10;supply_node;3547.00;10.00;566.00;4.75;0
10;supply_node;3539.00;10.00;560.00;1.40;0
10;supply_node;3547.00;9.95;559.00;4.34;0
10;supply_node;3558.00;9.50;564.00;0.63;0
10;naval_base;3553.00;9.50;569.00;-2.68;6171
10;naval_base;3555.00;9.90;561.00;1.57;6085
10;naval_base;3547.00;9.90;569.00;-3.14;6171
10;naval_base;3538.00;10.00;563.00;-3.93;6171
10;naval_base;3547.00;9.50;556.00;-0.79;6171
10;bunker;3548.00;10.00;567.00;2.70;0
10;bunker;3552.00;9.90;558.00;5.72;0
10;bunker;3548.00;10.00;563.00;0.64;0
10;bunker;3560.00;9.95;564.00;4.76;0
10;bunker;3539.00;10.00;560.00;2.61;0
10;coastal_bunker;3553.00;9.57;556.00;1.57;0
10;coastal_bunker;3540.00;9.50;557.00;-3.93;0
10;coastal_bunker;3559.00;9.50;562.00;0.79;0
10;coastal_bunker;3545.00;9.50;561.00;-0.79;0
10;coastal_bunker;3552.00;9.85;565.00;-3.14;0
10;dockyard;3549.00;9.80;569.00;-3.14;0
10;anti_air_building;3546.00;9.85;560.00;0.20;0
10;anti_air_building;3551.00;10.00;563.00;3.22;0
10;anti_air_building;3545.00;9.95;565.00;5.88;0
10;synthetic_refinery;3550.00;10.00;562.00;2.26;0
10;fuel_silo;3549.00;10.00;565.00;0.11;0
10;radar_station;3550.00;10.00;562.00;3.30;0
10;rocket_site;3557.00;9.80;555.00;5.79;0
10;nuclear_reactor;3547.00;10.00;566.00;0.71;0
11;arms_factory;3576.00;10.05;578.00;1.52;0
11;arms_factory;3588.00;9.90;554.00;4.19;0
11;arms_factory;3570.00;10.00;580.00;2.03;0
11;arms_factory;3581.00;9.90;583.00;5.05;0
11;arms_factory;3589.00;10.00;559.00;6.25;0
11;arms_factory;3588.00;10.00;564.00;4.09;0
11;industrial_complex;3585.00;10.00;558.00;0.47;0
11;industrial_complex;3586.00;10.10;563.00;2.04;0
11;industrial_complex;3586.00;10.00;570.00;4.70;0
11;industrial_complex;3574.00;9.90;559.00;2.54;0
11;industrial_complex;3587.00;10.00;568.00;3.74;0
11;industrial_complex;3589.00;9.85;578.00;0.48;0
11;air_base;3582.00;10.10;567.00;3.14;0
11;supply_node;3578.00;10.00;576.00;1.40;0
11;supply_node;3587.00;10.00;556.00;4.34;0
11;supply_node;3577.00;10.00;558.00;0.63;0
11;supply_node;3568.00;10.00;575.00;3.58;0
11;supply_node;3584.00;10.10;565.00;5.05;0
11;supply_node;3586.00;10.00;576.00;2.81;0
11;supply_node;3572.00;10.03;566.00;5.75;0
11;naval_base;3571.00;9.62;560.00;0.00;6085
11;naval_base;3563.00;9.50;576.00;-0.93;6171
11;naval_base;3590.00;9.85;569.00;-4.51;6175
11;naval_base;3567.00;9.50;564.00;-1.41;6171
11;naval_base;3585.00;9.50;551.00;-0.64;6085
11;naval_base;3585.00;10.00;579.00;-3.61;6175
11;naval_base;3581.00;9.80;585.00;-3.43;6175
11;bunker;3579.00;9.90;557.00;0.55;0
11;bunker;3585.00;9.95;577.00;3.21;0
11;bunker;3573.00;10.10;571.00;4.77;0
11;bunker;3586.00;10.07;564.00;1.16;0
11;bunker;3583.00;10.00;557.00;5.28;0
11;bunker;3566.00;9.80;568.00;0.20;0
11;bunker;3582.00;10.05;573.00;3.22;0
11;coastal_bunker;3581.00;9.50;555.00;0.00;0
11;coastal_bunker;3582.00;9.85;585.00;-3.61;0
11;coastal_bunker;3565.00;9.50;571.00;-0.93;0
11;coastal_bunker;3588.00;9.95;568.00;-4.51;0
11;coastal_bunker;3590.00;10.00;561.00;-3.93;0
11;coastal_bunker;3567.00;9.50;562.00;-0.67;0
11;coastal_bunker;3580.00;9.80;586.00;-3.43;0
11;dockyard;3570.00;9.50;560.00;0.00;0
11;anti_air_building;3568.00;9.80;571.00;2.78;0
11;anti_air_building;3583.00;9.95;575.00;5.44;0
11;anti_air_building;3566.00;9.80;567.00;2.17;0
11;synthetic_refinery;3568.00;10.00;576.00;3.38;0
11;fuel_silo;3574.00;10.05;580.00;1.22;0
11;radar_station;3578.00;10.10;569.00;5.01;0
11;rocket_site;3587.00;10.07;561.00;5.45;0
11;nuclear_reactor;3573.00;10.05;573.00;3.29;0
12;arms_factory;3606.00;10.07;548.00;2.03;0
12;arms_factory;3599.00;9.90;537.00;5.05;0
12;arms_factory;3609.00;10.00;554.00;6.25;0
12;arms_factory;3600.00;10.10;549.00;4.09;0
12;arms_factory;3591.00;9.90;548.00;0.47;0
12;arms_factory;3596.00;10.00;554.00;2.04;0
12;industrial_complex;3611.00;10.00;535.00;4.70;0
12;industrial_complex;3606.00;9.95;560.00;2.54;0
12;industrial_complex;3598.00;10.00;538.00;3.74;0
12;industrial_complex;3609.00;10.00;554.00;0.48;0
12;industrial_complex;3599.00;10.00;543.00;3.14;0
12;industrial_complex;3592.00;10.00;548.00;5.81;0
12;air_base;3597.00;10.00;555.00;2.54;0
12;supply_node;3599.00;10.00;543.00;0.63;0
12;supply_node;3597.00;10.00;554.00;3.58;0
12;supply_node;3605.00;10.00;558.00;5.05;0
12;supply_node;3613.00;10.03;557.00;2.81;0
12;supply_node;3622.00;10.18;556.00;5.75;0
12;supply_node;3606.00;10.10;551.00;0.94;0
12;supply_node;3590.00;9.80;547.00;4.98;0
12;supply_node;3593.00;9.80;537.00;0.18;0
12;supply_node;3606.00;9.80;535.00;3.12;0
12;naval_base;3597.00;9.50;534.00;0.00;6085
12;naval_base;3622.00;10.05;559.00;-3.93;6175
12;naval_base;3589.00;9.50;546.00;-1.57;6085
12;naval_base;3596.00;9.95;558.00;-3.14;6175
12;naval_base;3611.00;9.90;561.00;-3.46;6175
12;naval_base;3602.00;9.50;532.00;-0.79;6085
12;naval_base;3601.00;10.00;559.00;-3.14;6175
12;bunker;3598.00;9.80;535.00;5.28;0
12;bunker;3595.00;9.85;538.00;0.20;0
12;bunker;3607.00;10.00;555.00;3.22;0
12;bunker;3595.00;10.00;544.00;5.88;0
12;bunker;3623.00;10.20;557.00;2.26;0
12;bunker;3592.00;10.00;547.00;0.11;0
12;bunker;3606.00;9.95;558.00;1.67;0
12;bunker;3600.00;10.00;553.00;5.79;0
12;bunker;3613.00;10.00;560.00;0.71;0
12;coastal_bunker;3604.00;9.50;532.00;-0.79;0
12;coastal_bunker;3616.00;10.00;559.00;-3.46;0
12;coastal_bunker;3596.00;9.95;558.00;-3.14;0
12;coastal_bunker;3605.00;9.95;559.00;-3.14;0
12;coastal_bunker;3619.00;10.07;557.00;-3.93;0
12;coastal_bunker;3589.00;9.50;541.00;0.00;0
12;coastal_bunker;3586.00;9.50;550.00;-1.57;0
12;dockyard;3601.00;9.57;534.00;-0.79;0
12;anti_air_building;3606.00;10.05;553.00;5.45;0
12;anti_air_building;3600.00;10.00;542.00;3.29;0
12;anti_air_building;3591.00;9.85;546.00;5.95;0
12;synthetic_refinery;3594.00;9.90;554.00;2.33;0
12;fuel_silo;3598.00;9.80;536.00;3.89;0
12;radar_station;3607.00;10.00;546.00;3.08;0
12;rocket_site;3603.00;10.00;539.00;4.40;0
12;nuclear_reactor;3622.00;10.18;556.00;0.78;0
13;arms_factory;3628.00;10.05;534.00;6.25;0
13;arms_factory;3629.00;10.18;549.00;4.09;0
13;arms_factory;3621.00;10.12;531.00;0.47;0
13;arms_factory;3627.00;10.18;551.00;2.04;0
13;arms_factory;3627.00;10.12;553.00;4.70;0
13;arms_factory;3624.00;10.07;534.00;2.54;0
13;industrial_complex;3632.00;10.15;548.00;3.74;0
13;industrial_complex;3624.00;10.03;533.00;0.48;0
13;industrial_complex;3624.00;10.28;551.00;3.14;0
13;industrial_complex;3627.00;10.12;552.00;5.81;0
13;industrial_complex;3623.00;10.05;531.00;2.54;0
13;industrial_complex;3635.00;10.07;547.00;5.21;0
13;air_base;3631.00;10.10;550.00;1.59;0
13;supply_node;3614.00;10.23;541.00;5.05;0
13;supply_node;3631.00;10.25;545.00;2.81;0
13;supply_node;3628.00;10.12;535.00;5.75;0
13;supply_node;3615.00;10.20;550.00;0.94;0
13;supply_node;3624.00;10.30;548.00;4.98;0
13;supply_node;3619.00;10.07;533.00;0.18;0
13;naval_base;3617.00;9.73;528.00;-0.98;6294
13;naval_base;3636.00;10.03;547.00;-4.39;6175
13;naval_base;3630.00;10.03;553.00;-4.02;6175
13;naval_base;3633.00;9.75;534.00;0.46;6175
13;bunker;3627.00;10.35;546.00;0.55;0
13;bunker;3619.00;10.30;539.00;3.21;0
13;bunker;3616.00;10.20;553.00;4.77;0
13;bunker;3617.00;10.10;535.00;1.16;0
13;bunker;3633.00;10.05;537.00;5.28;0
13;bunker;3625.00;10.28;549.00;0.20;0
13;coastal_bunker;3617.00;9.50;531.00;-0.98;0
13;coastal_bunker;3634.00;10.07;550.00;-4.39;0
13;coastal_bunker;3630.00;10.07;552.00;-4.02;0
13;coastal_bunker;3628.00;9.50;532.00;0.46;0
13;dockyard;3634.00;10.03;538.00;-4.39;0
13;anti_air_building;3621.00;10.38;551.00;5.79;0
13;anti_air_building;3627.00;10.28;548.00;0.71;0
13;anti_air_building;3632.00;10.20;545.00;4.83;0
13;synthetic_refinery;3632.00;10.18;547.00;0.11;0
13;fuel_silo;3632.00;10.23;544.00;2.78;0
13;radar_station;3622.00;10.55;542.00;1.36;0
13;rocket_site;3623.00;10.32;548.00;2.17;0
13;nuclear_reactor;3627.00;10.23;549.00;3.38;0
14;arms_factory;3617.00;10.10;512.00;0.47;0
14;arms_factory;3616.00;10.10;515.00;2.04;0
14;arms_factory;3640.00;10.00;489.00;4.70;0
14;arms_factory;3634.00;10.20;504.00;2.54;0
14;arms_factory;3622.00;10.28;516.00;3.74;0
14;arms_factory;3651.00;10.00;468.00;0.48;0
14;industrial_complex;3624.00;10.10;498.00;3.14;0
14;industrial_complex;3621.00;10.12;511.00;5.81;0
14;industrial_complex;3635.00;10.15;527.00;2.54;0
14;industrial_complex;3624.00;10.12;509.00;5.21;0
14;industrial_complex;3629.00;10.12;504.00;1.59;0
14;industrial_complex;3629.00;10.43;515.00;4.25;0
14;air_base;3639.00;10.38;515.00;0.99;0
14;supply_node;3632.00;10.25;524.00;5.75;0
14;supply_node;3620.00;10.15;523.00;0.94;0
14;supply_node;3655.00;9.95;521.00;4.98;0
14;supply_node;3623.00;10.12;503.00;0.18;0
14;supply_node;3638.00;10.38;512.00;3.12;0
14;supply_node;3649.00;10.07;535.00;0.87;0
14;supply_node;3658.00;10.23;529.00;2.35;0
14;supply_node;3640.00;10.18;526.00;5.28;0
14;supply_node;3661.00;10.10;524.00;1.59;0
14;supply_node;3643.00;10.20;519.00;4.52;0
14;supply_node;3615.00;10.00;517.00;6.00;0
14;supply_node;3627.00;10.45;515.00;3.76;0
14;supply_node;3616.00;10.00;508.00;0.41;0
14;supply_node;3644.00;10.15;505.00;1.89;0
14;supply_node;3632.00;10.18;504.00;5.93;0
14;supply_node;3652.00;10.07;498.00;1.13;0
14;supply_node;3639.00;10.15;498.00;4.07;0
14;supply_node;3628.00;10.07;494.00;0.72;0
14;supply_node;3647.00;10.05;493.00;3.30;0
14;supply_node;3636.00;10.10;490.00;6.24;0
14;supply_node;3625.00;10.00;485.00;1.43;0
14;supply_node;3642.00;9.95;486.00;5.47;0
14;supply_node;3647.00;9.73;468.00;2.12;0
14;supply_node;3651.00;10.00;468.00;3.61;0
14;naval_base;3629.00;9.73;490.00;-0.98;6294
14;naval_base;3644.00;10.03;527.00;-4.39;5943
14;naval_base;3651.00;9.50;466.00;0.79;5999
14;naval_base;3652.00;9.90;501.00;1.57;5943
14;naval_base;3647.00;9.50;539.00;-2.50;6175
14;naval_base;3645.00;9.62;488.00;0.00;6294
14;naval_base;3644.00;10.07;523.00;-4.39;5943
14;naval_base;3625.00;10.00;489.00;-1.57;6294
14;naval_base;3625.00;10.00;527.00;-2.50;6175
14;naval_base;3615.00;9.95;527.00;-2.25;6294
14;naval_base;3634.00;9.50;486.00;-0.59;6294
14;naval_base;3652.00;9.50;492.00;0.98;5943
14;naval_base;3651.00;9.50;525.00;0.00;5943
14;naval_base;3662.00;10.00;521.00;-4.25;5943
14;naval_base;3617.00;9.50;501.00;-0.79;6294
14;naval_base;3648.00;9.50;514.00;-3.93;5943
14;naval_base;3645.00;9.50;470.00;-3.14;6294
14;naval_base;3613.00;9.50;526.00;-2.55;6294
14;naval_base;3617.00;9.50;500.00;-0.79;6294
14;naval_base;3656.00;10.05;533.00;-3.46;5943
14;bunker;3643.00;10.20;510.00;2.85;0
14;bunker;3616.00;10.00;508.00;5.51;0
14;bunker;3618.00;10.20;521.00;1.90;0
14;bunker;3642.00;10.10;491.00;6.02;0
14;bunker;3630.00;10.38;510.00;6.12;0
14;bunker;3645.00;10.10;518.00;3.96;0
14;bunker;3614.00;9.90;519.00;1.80;0
14;bunker;3656.00;10.30;529.00;4.46;0
14;bunker;3630.00;10.28;518.00;6.03;0
14;bunker;3630.00;10.28;522.00;2.41;0
14;bunker;3641.00;10.23;524.00;0.25;0
14;bunker;3637.00;10.10;498.00;1.45;0
14;bunker;3628.00;10.10;495.00;4.47;0
14;bunker;3645.00;10.05;509.00;0.85;0
14;bunker;3623.00;10.10;507.00;3.52;0
14;bunker;3657.00;10.00;518.00;5.08;0
14;bunker;3660.00;10.10;523.00;2.92;0
14;bunker;3645.00;10.12;495.00;5.58;0
14;bunker;3650.00;10.03;500.00;1.96;0
14;bunker;3651.00;10.15;533.00;4.98;0
14;bunker;3624.00;10.00;485.00;6.19;0
14;bunker;3651.00;10.00;470.00;4.03;0
14;bunker;3643.00;9.90;485.00;0.41;0
14;bunker;3647.00;10.00;469.00;1.97;0
14;coastal_bunker;3648.00;10.00;503.00;-3.93;0
14;coastal_bunker;3644.00;10.05;526.00;-4.39;0
14;coastal_bunker;3615.00;9.50;505.00;-0.79;0
14;coastal_bunker;3651.00;9.90;471.00;-3.46;0
14;coastal_bunker;3623.00;9.50;494.00;-0.98;0
14;coastal_bunker;3644.00;9.95;488.00;0.00;0
14;coastal_bunker;3652.00;10.07;536.00;-3.46;0
14;coastal_bunker;3628.00;10.00;527.00;-2.50;0
14;coastal_bunker;3660.00;9.50;516.00;0.00;0
14;coastal_bunker;3661.00;10.05;531.00;-3.46;0
14;coastal_bunker;3632.00;9.50;488.00;-0.59;0
14;coastal_bunker;3648.00;10.00;517.00;-4.39;0
14;coastal_bunker;3624.00;10.03;527.00;-3.82;0
14;coastal_bunker;3645.00;9.50;469.00;0.00;0
14;coastal_bunker;3648.00;9.80;489.00;0.98;0
14;coastal_bunker;3663.00;9.73;521.00;-4.25;0
14;coastal_bunker;3628.00;10.00;484.00;-1.57;0
14;coastal_bunker;3619.00;9.73;500.00;-0.79;0
14;coastal_bunker;3654.00;9.90;499.00;1.57;0
14;coastal_bunker;3613.00;9.50;514.00;-2.55;0
14;dockyard;3625.00;9.50;482.00;-1.57;0
14;anti_air_building;3632.00;10.20;519.00;6.16;0
14;anti_air_building;3647.00;9.95;515.00;1.09;0
14;anti_air_building;3625.00;10.12;502.00;5.21;0
14;synthetic_refinery;3620.00;10.23;515.00;1.59;0
14;fuel_silo;3618.00;10.20;519.00;3.15;0
14;radar_station;3639.00;10.40;505.00;1.55;0
14;rocket_site;3656.00;9.90;515.00;3.66;0
14;nuclear_reactor;3635.00;10.30;517.00;0.04;0
15;arms_factory;3592.00;10.05;508.00;4.70;0
15;arms_factory;3540.00;9.90;529.00;2.54;0
15;arms_factory;3542.00;10.10;527.00;3.74;0
15;arms_factory;3592.00;10.05;508.00;0.48;0
15;arms_factory;3588.00;10.00;510.00;3.14;0
15;arms_factory;3543.00;10.10;527.00;5.81;0
15;industrial_complex;3593.00;10.03;508.00;2.54;0
15;industrial_complex;3588.00;10.00;510.00;5.21;0
15;industrial_complex;3544.00;10.05;527.00;1.59;0
15;industrial_complex;3542.00;10.07;526.00;4.25;0
15;industrial_complex;3589.00;10.00;510.00;0.99;0
15;industrial_complex;3540.00;9.95;528.00;3.66;0
15;air_base;3543.00;10.05;526.00;0.04;0
15;supply_node;3540.00;10.05;526.00;4.98;0
15;supply_node;3588.00;9.90;506.00;0.18;0
15;supply_node;3538.00;9.85;519.00;3.12;0
15;supply_node;3592.00;10.03;503.00;0.87;0
15;naval_base;3537.00;9.50;527.00;-2.68;6085
15;naval_base;3588.00;10.00;499.00;0.00;6294
15;naval_base;3594.00;9.95;508.00;1.57;6294
15;naval_base;3541.00;9.62;518.00;-1.57;6085
15;naval_base;3545.00;10.00;528.00;-3.93;6085
15;bunker;3590.00;10.00;509.00;5.28;0
15;bunker;3591.00;10.00;502.00;0.20;0
15;bunker;3539.00;9.80;518.00;3.22;0
15;bunker;3541.00;10.00;530.00;5.88;0
15;bunker;3545.00;9.95;525.00;2.26;0
15;coastal_bunker;3592.00;9.95;510.00;0.00;0
15;coastal_bunker;3550.00;10.00;522.00;-3.93;0
15;coastal_bunker;3590.00;10.00;499.00;1.57;0
15;coastal_bunker;3537.00;9.50;526.00;-2.68;0
15;coastal_bunker;3542.00;9.95;522.00;-1.57;0
15;dockyard;3590.00;10.00;500.00;1.57;0
15;anti_air_building;3588.00;9.90;507.00;2.78;0
15;anti_air_building;3591.00;10.03;504.00;5.44;0
15;anti_air_building;3538.00;10.00;522.00;2.17;0
15;synthetic_refinery;3588.00;9.90;507.00;3.38;0
15;fuel_silo;3592.00;10.03;504.00;1.22;0
15;rocket_site;3589.00;10.00;507.00;5.45;0
15;nuclear_reactor;3542.00;10.03;524.00;3.29;0
16;arms_factory;3473.00;11.05;514.00;3.74;0
16;arms_factory;3476.00;11.15;525.00;0.48;0
16;arms_factory;3491.00;10.50;514.00;3.14;0
16;arms_factory;3472.00;10.45;509.00;5.81;0
16;arms_factory;3463.00;10.53;524.00;2.54;0
16;arms_factory;3479.00;11.40;521.00;5.21;0
16;industrial_complex;3486.00;10.30;511.00;1.59;0
16;industrial_complex;3489.00;10.28;532.00;4.25;0
16;industrial_complex;3436.00;10.25;559.00;0.99;0
16;industrial_complex;3469.00;11.55;520.00;3.66;0
16;industrial_complex;3443.00;10.00;547.00;0.04;0
16;industrial_complex;3478.00;11.35;520.00;2.70;0
16;air_base;3474.00;11.20;525.00;5.72;0
16;supply_node;3478.00;10.78;514.00;3.12;0
16;supply_node;3443.00;10.12;508.00;0.87;0
16;supply_node;3433.00;10.00;548.00;2.35;0
16;supply_node;3435.00;10.10;561.00;5.28;0
16;supply_node;3511.00;10.10;504.00;1.59;0
16;supply_node;3483.00;11.32;522.00;4.52;0
16;supply_node;3493.00;10.38;515.00;6.00;0
16;supply_node;3467.00;10.15;534.00;3.76;0
16;supply_node;3467.00;10.15;507.00;0.41;0
16;supply_node;3480.00;10.45;531.00;1.89;0
16;supply_node;3444.00;10.07;560.00;5.93;0
16;supply_node;3429.00;10.05;554.00;1.13;0
16;supply_node;3439.00;10.12;554.00;4.07;0
16;supply_node;3445.00;10.00;546.00;0.72;0
16;supply_node;3441.00;9.95;542.00;3.30;0
16;supply_node;3473.00;10.07;539.00;6.24;0
16;supply_node;3487.00;10.30;534.00;1.43;0
16;supply_node;3444.00;10.00;536.00;5.47;0
16;supply_node;3439.00;10.00;534.00;2.12;0
16;supply_node;3453.00;10.00;525.00;3.61;0
16;supply_node;3491.00;10.48;526.00;1.36;0
16;supply_node;3460.00;10.32;525.00;2.84;0
16;supply_node;3472.00;11.25;524.00;5.77;0
16;supply_node;3498.00;10.20;520.00;3.54;0
16;supply_node;3444.00;10.10;517.00;5.01;0
16;supply_node;3467.00;11.18;517.00;1.67;0
16;supply_node;3447.00;10.10;513.00;4.25;0
16;supply_node;3462.00;10.20;513.00;0.90;0
16;supply_node;3486.00;10.25;510.00;3.84;0
16;supply_node;3505.00;9.95;505.00;0.14;0
16;supply_node;3475.00;10.32;505.00;3.08;0
16;supply_node;3490.00;10.00;504.00;4.56;0
16;supply_node;3470.00;10.05;495.00;2.31;0
16;naval_base;3447.00;9.80;549.00;-3.39;5782
16;naval_base;3438.00;10.00;565.00;-3.14;5782
16;naval_base;3441.00;9.75;512.00;-1.57;6270
16;naval_base;3463.00;9.50;533.00;-2.82;6270
16;naval_base;3494.00;10.12;510.00;0.79;6002
16;naval_base;3461.00;9.95;522.00;-2.90;6270
16;naval_base;3431.00;9.50;547.00;-0.79;6270
16;naval_base;3461.00;9.50;512.00;-1.57;6270
16;naval_base;3445.00;10.00;563.00;-3.93;5782
16;naval_base;3451.00;9.50;527.00;-2.36;6270
16;naval_base;3476.00;10.05;541.00;-3.61;6270
16;naval_base;3508.00;9.85;510.00;1.57;6002
16;naval_base;3467.00;9.50;500.00;-0.79;6270
16;naval_base;3446.00;9.90;537.00;1.11;6270
16;naval_base;3480.00;9.50;504.00;0.98;6370
16;naval_base;3429.00;9.50;559.00;-2.03;5782
16;naval_base;3441.00;9.50;517.00;-3.14;6270
16;naval_base;3492.00;10.18;530.00;-3.61;6171
16;naval_base;3492.00;10.03;505.00;1.57;6002
16;naval_base;3481.00;9.93;510.00;-0.46;6370
16;naval_base;3480.00;10.20;508.00;0.38;6370
16;naval_base;3441.00;9.50;532.00;-1.57;6270
16;naval_base;3448.00;10.05;509.00;1.11;6270
16;naval_base;3514.00;9.95;504.00;1.57;6002
16;naval_base;3465.00;9.82;510.00;-1.57;6270
16;naval_base;3502.00;10.00;519.00;-3.93;6002
16;naval_base;3503.00;9.50;502.00;-0.79;6002
16;naval_base;3481.00;9.73;536.00;-2.68;6270
16;naval_base;3484.00;10.05;537.00;-2.21;6270
16;naval_base;3438.00;9.85;539.00;-1.57;6270
16;naval_base;3443.00;9.95;553.00;-4.47;5782
16;naval_base;3461.00;9.60;518.00;-1.74;6270
16;bunker;3489.00;10.15;508.00;5.14;0
16;bunker;3505.00;10.00;506.00;0.41;0
16;bunker;3478.00;10.40;531.00;4.54;0
16;bunker;3443.00;10.00;539.00;0.92;0
16;bunker;3460.00;10.30;524.00;2.48;0
16;bunker;3497.00;10.10;513.00;5.14;0
16;bunker;3487.00;10.60;515.00;2.98;0
16;bunker;3475.00;10.10;539.00;4.19;0
16;bunker;3473.00;10.12;500.00;0.92;0
16;bunker;3438.00;9.95;534.00;3.59;0
16;bunker;3449.00;10.05;514.00;6.25;0
16;bunker;3469.00;11.18;524.00;2.64;0
16;bunker;3443.00;10.00;546.00;5.65;0
16;bunker;3466.00;10.62;514.00;2.04;0
16;bunker;3487.00;10.95;524.00;4.70;0
16;bunker;3434.00;10.28;556.00;2.54;0
16;bunker;3437.00;10.30;556.00;4.10;0
16;bunker;3446.00;10.15;508.00;0.48;0
16;bunker;3511.00;10.07;505.00;3.15;0
16;bunker;3500.00;10.00;515.00;6.16;0
16;bunker;3488.00;10.55;528.00;1.09;0
16;bunker;3484.00;10.20;535.00;5.21;0
16;bunker;3498.00;10.23;519.00;1.59;0
16;bunker;3469.00;10.18;506.00;3.15;0
16;bunker;3442.00;10.00;535.00;0.99;0
16;bunker;3461.00;10.20;514.00;3.66;0
16;bunker;3468.00;10.60;529.00;0.04;0
16;bunker;3434.00;9.90;547.00;1.60;0
16;bunker;3445.00;10.00;559.00;5.72;0
16;bunker;3472.00;10.20;503.00;0.65;0
16;bunker;3455.00;10.03;524.00;4.77;0
16;bunker;3491.00;10.15;506.00;0.04;0
16;bunker;3435.00;10.20;559.00;4.17;0
16;bunker;3444.00;10.12;516.00;5.37;0
16;coastal_bunker;3461.00;9.50;531.00;-2.90;0
16;coastal_bunker;3500.00;10.00;523.00;-3.93;0
16;coastal_bunker;3514.00;9.85;503.00;1.57;0
16;coastal_bunker;3494.00;10.12;510.00;0.79;0
16;coastal_bunker;3494.00;9.50;508.00;1.57;0
16;coastal_bunker;3438.00;9.85;539.00;-1.57;0
16;coastal_bunker;3467.00;9.50;500.00;-0.79;0
16;coastal_bunker;3430.00;10.00;559.00;-2.03;0
16;coastal_bunker;3451.00;9.50;526.00;-2.36;0
16;coastal_bunker;3478.00;10.05;503.00;0.98;0
16;coastal_bunker;3483.00;10.03;537.00;-2.21;0
16;coastal_bunker;3505.00;9.95;507.00;-0.79;0
16;coastal_bunker;3473.00;9.73;542.00;-3.61;0
16;coastal_bunker;3504.00;9.90;515.00;1.57;0
16;coastal_bunker;3446.00;10.00;520.00;-3.14;0
16;coastal_bunker;3480.00;10.28;510.00;0.38;0
16;coastal_bunker;3444.00;9.50;532.00;1.11;0
16;coastal_bunker;3440.00;10.00;515.00;-1.57;0
16;coastal_bunker;3450.00;10.00;514.00;1.11;0
16;coastal_bunker;3465.00;9.50;541.00;-2.82;0
